## Summary of overall evidence for association with region:
## log10(BF for region) = 18.0118
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 18.0762
## log10(average 2-SNP BF) = 17.8446

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.773179
## posterior probability of 2-SNP = 0.226821

## log10(BF) for single SNP and pair of SNPs:
rs10520679     +17.180	+17.286	+17.162	+17.163	+17.167	+17.165	+17.369	+17.351	+17.338	+17.299	+17.257	+17.760	+17.260	+17.256	+17.259	+17.249	+17.837	+17.253	+17.255	+17.692	+17.315	+17.426	+17.292	+17.286	+17.197	+17.197	+17.197	+17.197	+17.198	+17.198	+17.197	+17.269	+17.281	+17.319	+17.263	+17.293	+17.358	+17.292	+17.290	+17.300	+17.465	+17.472	+17.460	+17.469	+17.450	+17.593	+17.536	+17.535	+17.516	+17.616	+17.711	+17.474	+17.578	+17.379	+17.366	+17.636	+17.361	+17.535	+17.251	+17.766	+17.762	+18.190	+18.501	+17.243	+17.259	+17.975	+18.258	+18.562	+17.239	+18.334	+17.252	+18.269	+17.244	+18.230	+17.257	+18.179	+17.258	+18.175	+17.252	+18.098	+18.107	+18.198	+18.204	+18.184	+17.238	+18.192	+18.267	+18.273	+18.478	+18.394	+17.408	+17.408	+17.419	+17.216	+17.225	+17.222	+17.249	+17.257	+17.260	+17.255	+18.708	+18.708	+18.704	+17.245	+17.215	+18.529	+18.557	+18.651	+18.686	+19.047	+18.830	+18.635	+18.632	+18.629	
rs55953398     +17.233	+17.339	+17.215	+17.217	+17.220	+17.218	+17.423	+17.405	+17.391	+17.353	+17.312	+17.814	+17.315	+17.310	+17.313	+17.304	+17.891	+17.308	+17.309	+17.746	+17.370	+17.480	+17.346	+17.341	+17.250	+17.251	+17.251	+17.251	+17.251	+17.251	+17.251	+17.322	+17.335	+17.374	+17.316	+17.348	+17.414	+17.347	+17.345	+17.355	+17.520	+17.527	+17.515	+17.524	+17.507	+17.644	+17.595	+17.594	+17.575	+17.666	+17.757	+17.530	+17.638	+17.435	+17.422	+17.687	+17.417	+17.594	+17.304	+17.809	+17.818	+18.215	+18.510	+17.298	+17.315	+18.024	+18.278	+18.561	+17.294	+18.347	+17.307	+18.288	+17.299	+18.252	+17.312	+18.207	+17.314	+18.202	+17.307	+18.134	+18.198	+18.161	+18.228	+18.210	+17.293	+18.218	+18.284	+18.292	+18.485	+18.406	+17.465	+17.465	+17.476	+17.270	+17.277	+17.274	+17.304	+17.312	+17.315	+17.311	+18.724	+18.723	+18.720	+17.300	+17.269	+18.549	+18.576	+18.668	+18.702	+19.058	+18.844	+18.652	+18.650	+18.647	
rs10520680     +17.244	+17.349	+17.226	+17.227	+17.231	+17.229	+17.434	+17.417	+17.402	+17.364	+17.322	+17.825	+17.325	+17.321	+17.324	+17.314	+17.902	+17.318	+17.320	+17.757	+17.381	+17.491	+17.357	+17.352	+17.261	+17.261	+17.261	+17.261	+17.262	+17.262	+17.262	+17.333	+17.346	+17.384	+17.327	+17.358	+17.424	+17.357	+17.355	+17.365	+17.531	+17.538	+17.527	+17.536	+17.518	+17.654	+17.606	+17.605	+17.586	+17.676	+17.766	+17.540	+17.649	+17.446	+17.432	+17.697	+17.428	+17.606	+17.315	+17.818	+17.829	+18.220	+18.512	+17.309	+17.325	+18.034	+18.282	+18.556	+17.305	+18.348	+17.318	+18.290	+17.310	+18.255	+17.323	+18.211	+17.324	+18.208	+17.318	+18.144	+18.204	+18.228	+18.172	+18.217	+17.304	+18.224	+18.290	+18.295	+18.489	+18.411	+17.476	+17.476	+17.487	+17.280	+17.287	+17.284	+17.316	+17.324	+17.327	+17.322	+18.726	+18.726	+18.722	+17.312	+17.280	+18.552	+18.580	+18.671	+18.705	+19.060	+18.847	+18.655	+18.653	+18.649	
rs12898558     +17.207	+17.312	+17.189	+17.190	+17.194	+17.192	+17.396	+17.379	+17.365	+17.326	+17.284	+17.786	+17.288	+17.283	+17.286	+17.276	+17.863	+17.280	+17.282	+17.718	+17.342	+17.453	+17.319	+17.313	+17.224	+17.224	+17.224	+17.224	+17.225	+17.225	+17.224	+17.296	+17.308	+17.346	+17.290	+17.320	+17.386	+17.319	+17.317	+17.327	+17.492	+17.498	+17.487	+17.496	+17.478	+17.618	+17.564	+17.563	+17.545	+17.641	+17.735	+17.501	+17.607	+17.407	+17.393	+17.661	+17.389	+17.564	+17.278	+17.788	+17.789	+18.202	+18.504	+17.270	+17.287	+17.998	+18.267	+18.556	+17.267	+18.338	+17.280	+18.276	+17.271	+18.239	+17.285	+18.191	+17.286	+18.188	+17.279	+18.116	+18.184	+18.210	+18.217	+18.135	+17.265	+18.206	+18.276	+18.282	+18.483	+18.401	+17.437	+17.437	+17.448	+17.243	+17.251	+17.248	+17.277	+17.285	+17.289	+17.284	+18.714	+18.714	+18.710	+17.274	+17.243	+18.536	+18.564	+18.657	+18.692	+19.051	+18.835	+18.641	+18.639	+18.635	
rs6496536      +2.673	+4.776	+2.993	+3.019	+3.057	+3.023	+2.857	+2.967	+2.855	+2.753	+2.711	+3.739	+2.713	+2.709	+2.711	+2.709	+3.868	+2.710	+2.711	+3.613	+2.703	+3.274	+2.700	+2.700	+2.737	+2.739	+2.739	+2.739	+2.754	+2.750	+2.742	+2.776	+2.713	+2.721	+2.766	+2.717	+2.738	+2.717	+2.717	+2.719	+2.795	+3.054	+10.558	+10.044	+7.236	+13.940	+9.536	+9.545	+9.630	+14.244	+14.777	+10.380	+9.572	+2.902	+2.894	+14.410	+2.894	+9.816	+2.935	+13.994	+15.277	+17.305	+17.766	+3.226	+3.200	+16.634	+17.414	+17.774	+3.275	+17.505	+3.237	+17.413	+3.265	+17.350	+3.240	+17.259	+3.245	+17.249	+3.170	+17.081	+17.238	+17.293	+17.304	+17.265	+3.301	+17.282	+17.406	+17.416	+17.719	+17.618	+2.991	+2.990	+3.002	+2.963	+3.728	+3.689	+2.872	+2.863	+2.863	+2.862	+18.010	+18.008	+18.000	+2.869	+2.900	+17.713	+17.758	+17.909	+17.970	+18.446	+18.161	+17.881	+17.877	+17.872	
rs35760425     +17.223	+17.328	+17.205	+17.206	+17.210	+17.208	+17.412	+17.395	+17.381	+17.343	+17.301	+17.801	+17.304	+17.299	+17.302	+17.293	+17.879	+17.297	+17.298	+17.734	+17.358	+17.468	+17.335	+17.329	+17.240	+17.240	+17.240	+17.240	+17.241	+17.241	+17.241	+17.312	+17.324	+17.362	+17.306	+17.337	+17.402	+17.336	+17.333	+17.343	+17.509	+17.515	+17.503	+17.512	+17.495	+17.634	+17.581	+17.580	+17.562	+17.656	+17.749	+17.518	+17.624	+17.423	+17.410	+17.677	+17.406	+17.581	+17.294	+17.802	+17.805	+18.210	+18.507	+17.287	+17.303	+18.012	+18.273	+18.554	+17.283	+18.341	+17.296	+18.281	+17.288	+18.245	+17.301	+18.199	+17.302	+18.195	+17.296	+18.127	+18.192	+18.218	+18.224	+18.206	+17.282	+18.151	+18.282	+18.288	+18.487	+18.406	+17.454	+17.454	+17.465	+17.259	+17.266	+17.263	+17.295	+17.303	+17.306	+17.301	+18.717	+18.717	+18.713	+17.291	+17.259	+18.540	+18.568	+18.661	+18.696	+19.054	+18.838	+18.644	+18.642	+18.639	
rs12907042     +17.344	+17.446	+17.326	+17.327	+17.330	+17.329	+17.535	+17.518	+17.501	+17.464	+17.422	+17.923	+17.425	+17.421	+17.424	+17.414	+18.000	+17.418	+17.420	+17.856	+17.482	+17.590	+17.458	+17.452	+17.361	+17.361	+17.361	+17.361	+17.362	+17.361	+17.361	+17.433	+17.447	+17.485	+17.426	+17.459	+17.525	+17.458	+17.456	+17.466	+17.632	+17.639	+17.631	+17.642	+17.625	+17.750	+17.716	+17.715	+17.695	+17.770	+17.852	+17.644	+17.761	+17.549	+17.536	+17.794	+17.532	+17.715	+17.414	+17.899	+17.935	+18.273	+18.536	+17.411	+17.428	+18.132	+18.326	+18.563	+17.407	+18.381	+17.420	+18.333	+17.412	+18.304	+17.426	+18.270	+17.427	+18.269	+17.420	+18.221	+18.267	+18.284	+18.290	+18.276	+17.406	+18.282	+18.273	+18.339	+18.512	+18.442	+17.582	+17.582	+17.594	+17.380	+17.384	+17.382	+17.419	+17.428	+17.431	+17.426	+18.756	+18.755	+18.752	+17.415	+17.381	+18.588	+18.615	+18.703	+18.735	+19.082	+18.874	+18.687	+18.685	+18.682	
rs12908884     +17.353	+17.457	+17.335	+17.337	+17.340	+17.338	+17.545	+17.527	+17.511	+17.474	+17.432	+17.932	+17.435	+17.431	+17.434	+17.424	+18.009	+17.428	+17.430	+17.865	+17.491	+17.599	+17.467	+17.462	+17.371	+17.371	+17.371	+17.371	+17.371	+17.371	+17.371	+17.442	+17.457	+17.495	+17.436	+17.469	+17.535	+17.468	+17.466	+17.476	+17.643	+17.648	+17.640	+17.650	+17.635	+17.759	+17.726	+17.725	+17.706	+17.779	+17.861	+17.655	+17.771	+17.560	+17.546	+17.803	+17.541	+17.726	+17.424	+17.907	+17.946	+18.278	+18.539	+17.421	+17.438	+18.141	+18.331	+18.566	+17.417	+18.386	+17.430	+18.338	+17.422	+18.311	+17.436	+18.277	+17.437	+18.273	+17.430	+18.227	+18.273	+18.292	+18.295	+18.282	+17.416	+18.288	+18.339	+18.282	+18.514	+18.445	+17.593	+17.593	+17.604	+17.390	+17.394	+17.391	+17.429	+17.438	+17.441	+17.437	+18.758	+18.757	+18.754	+17.426	+17.391	+18.590	+18.617	+18.705	+18.737	+19.084	+18.875	+18.690	+18.687	+18.684	
rs12900886     +17.652	+17.754	+17.634	+17.635	+17.638	+17.637	+17.844	+17.828	+17.807	+17.776	+17.737	+18.245	+17.740	+17.735	+17.738	+17.728	+18.323	+17.732	+17.734	+18.176	+17.800	+17.909	+17.776	+17.770	+17.670	+17.670	+17.670	+17.670	+17.669	+17.669	+17.670	+17.739	+17.764	+17.806	+17.735	+17.777	+17.847	+17.776	+17.773	+17.784	+17.957	+17.962	+17.947	+17.960	+17.945	+18.049	+18.048	+18.047	+18.026	+18.065	+18.128	+17.961	+18.096	+17.870	+17.856	+18.094	+17.851	+18.047	+17.721	+18.152	+18.249	+18.469	+18.659	+17.725	+17.742	+18.411	+18.503	+18.655	+17.720	+18.536	+17.734	+18.507	+17.725	+18.492	+17.740	+18.476	+17.741	+18.477	+17.734	+18.460	+18.478	+18.485	+18.489	+18.483	+17.719	+18.487	+18.512	+18.514	+18.583	+18.603	+17.914	+17.914	+17.926	+17.688	+17.686	+17.685	+17.739	+17.748	+17.752	+17.747	+18.855	+18.854	+18.851	+17.735	+17.693	+18.709	+18.732	+18.809	+18.838	+19.157	+18.964	+18.796	+18.794	+18.792	
rs12324224     +17.554	+17.657	+17.536	+17.537	+17.540	+17.539	+17.744	+17.728	+17.710	+17.677	+17.638	+18.145	+17.641	+17.636	+17.639	+17.629	+18.223	+17.633	+17.635	+18.077	+17.700	+17.809	+17.675	+17.670	+17.572	+17.571	+17.572	+17.572	+17.571	+17.571	+17.572	+17.641	+17.664	+17.705	+17.637	+17.677	+17.746	+17.676	+17.673	+17.684	+17.856	+17.861	+17.844	+17.856	+17.839	+17.952	+17.936	+17.936	+17.915	+17.969	+18.042	+17.857	+17.983	+17.767	+17.753	+17.995	+17.749	+17.936	+17.624	+18.071	+18.137	+18.401	+18.615	+17.624	+17.641	+18.299	+18.439	+18.611	+17.619	+18.476	+17.633	+18.440	+17.624	+18.420	+17.639	+18.395	+17.640	+18.395	+17.633	+18.364	+18.394	+18.406	+18.411	+18.401	+17.618	+18.406	+18.442	+18.445	+18.603	+18.485	+17.810	+17.811	+17.823	+17.590	+17.589	+17.588	+17.639	+17.648	+17.651	+17.647	+18.815	+18.814	+18.811	+17.635	+17.594	+18.661	+18.685	+18.766	+18.796	+19.126	+18.927	+18.752	+18.750	+18.747	
rs68076149     +0.953	+3.216	+1.324	+1.352	+1.392	+1.357	+1.181	+1.300	+1.156	+1.025	+0.996	+1.979	+0.996	+0.997	+0.996	+1.000	+2.108	+0.999	+0.998	+1.846	+0.999	+1.497	+1.006	+1.008	+1.093	+1.098	+1.098	+1.098	+1.122	+1.116	+1.101	+1.100	+1.009	+1.010	+1.080	+1.006	+1.008	+1.007	+1.007	+1.006	+1.032	+1.201	+10.186	+9.655	+5.008	+13.922	+8.259	+8.269	+8.355	+14.247	+14.773	+9.531	+8.298	+1.412	+1.437	+14.430	+1.456	+8.539	+1.552	+14.226	+15.383	+17.471	+17.944	+2.855	+2.724	+16.780	+17.586	+17.957	+2.960	+17.681	+2.833	+17.587	+2.919	+17.523	+2.792	+17.430	+2.800	+17.419	+2.684	+17.247	+17.408	+17.465	+17.476	+17.437	+2.991	+17.454	+17.582	+17.593	+17.914	+17.810	+1.511	+1.475	+1.458	+1.811	+3.638	+3.570	+1.625	+1.575	+1.574	+1.572	+18.184	+18.182	+18.174	+1.609	+1.602	+17.881	+17.928	+18.081	+18.144	+18.633	+18.342	+18.053	+18.049	+18.043	
rs12438134     +0.949	+3.211	+1.320	+1.349	+1.388	+1.353	+1.178	+1.296	+1.152	+1.021	+0.992	+1.973	+0.993	+0.993	+0.992	+0.996	+2.102	+0.995	+0.995	+1.839	+0.995	+1.491	+1.002	+1.005	+1.090	+1.094	+1.094	+1.094	+1.119	+1.113	+1.098	+1.096	+1.005	+1.006	+1.076	+1.002	+1.004	+1.003	+1.004	+1.002	+1.028	+1.195	+10.186	+9.656	+5.006	+13.922	+8.259	+8.269	+8.355	+14.247	+14.773	+9.531	+8.298	+1.410	+1.435	+14.430	+1.454	+8.539	+1.550	+14.225	+15.383	+17.470	+17.943	+2.854	+2.724	+16.779	+17.585	+17.957	+2.959	+17.680	+2.832	+17.586	+2.917	+17.522	+2.791	+17.429	+2.799	+17.419	+2.683	+17.247	+17.408	+17.465	+17.476	+17.437	+2.990	+17.454	+17.582	+17.593	+17.914	+17.811	+1.475	+1.507	+1.456	+1.810	+3.644	+3.575	+1.625	+1.574	+1.574	+1.571	+18.189	+18.187	+18.179	+1.609	+1.600	+17.886	+17.933	+18.086	+18.148	+18.638	+18.347	+18.058	+18.053	+18.048	
rs68004146     +0.915	+3.170	+1.285	+1.313	+1.353	+1.318	+1.144	+1.263	+1.119	+0.987	+0.958	+1.927	+0.959	+0.960	+0.959	+0.962	+2.055	+0.961	+0.961	+1.794	+0.962	+1.447	+0.970	+0.972	+1.059	+1.064	+1.064	+1.064	+1.089	+1.083	+1.067	+1.064	+0.972	+0.972	+1.043	+0.969	+0.969	+0.969	+0.970	+0.968	+0.991	+1.154	+10.178	+9.649	+4.982	+13.925	+8.258	+8.269	+8.354	+14.251	+14.777	+9.527	+8.298	+1.392	+1.419	+14.435	+1.439	+8.539	+1.530	+14.239	+15.391	+17.481	+17.955	+2.863	+2.730	+16.789	+17.596	+17.968	+2.970	+17.692	+2.841	+17.597	+2.928	+17.534	+2.799	+17.440	+2.807	+17.430	+2.687	+17.257	+17.419	+17.476	+17.487	+17.448	+3.002	+17.465	+17.594	+17.604	+17.926	+17.823	+1.458	+1.456	+1.472	+1.802	+3.657	+3.587	+1.616	+1.564	+1.563	+1.561	+18.201	+18.200	+18.191	+1.599	+1.585	+17.898	+17.945	+18.098	+18.161	+18.651	+18.360	+18.070	+18.066	+18.060	
rs12442621     +1.528	+3.687	+1.788	+1.813	+1.849	+1.816	+1.767	+1.888	+1.704	+1.597	+1.565	+2.627	+1.565	+1.567	+1.565	+1.569	+2.758	+1.568	+1.568	+2.486	+1.563	+2.048	+1.570	+1.572	+1.680	+1.685	+1.685	+1.685	+1.712	+1.705	+1.689	+1.638	+1.580	+1.571	+1.635	+1.575	+1.568	+1.576	+1.577	+1.573	+1.578	+1.737	+10.443	+9.994	+4.967	+13.987	+8.437	+8.447	+8.532	+14.291	+14.825	+9.759	+8.466	+1.817	+1.831	+14.454	+1.840	+8.699	+1.896	+13.911	+15.301	+17.288	+17.739	+2.886	+2.801	+16.635	+17.391	+17.741	+2.945	+17.478	+2.867	+17.387	+2.918	+17.326	+2.837	+17.237	+2.843	+17.227	+2.820	+17.064	+17.216	+17.270	+17.280	+17.243	+2.963	+17.259	+17.380	+17.390	+17.688	+17.590	+1.811	+1.810	+1.802	+2.129	+3.563	+3.518	+1.929	+1.902	+1.903	+1.900	+18.005	+18.003	+17.996	+1.921	+1.963	+17.712	+17.756	+17.906	+17.967	+18.436	+18.155	+17.879	+17.875	+17.870	
rs907782       +3.361	+5.391	+3.686	+3.714	+3.754	+3.718	+3.569	+3.682	+3.550	+3.448	+3.410	+4.513	+3.412	+3.407	+3.411	+3.406	+4.646	+3.409	+3.409	+4.378	+3.384	+3.910	+3.382	+3.382	+3.429	+3.432	+3.432	+3.432	+3.447	+3.443	+3.435	+3.458	+3.393	+3.395	+3.454	+3.394	+3.407	+3.394	+3.394	+3.395	+3.447	+3.691	+10.999	+10.472	+7.646	+14.135	+10.145	+10.153	+10.240	+14.421	+14.967	+10.923	+10.192	+3.544	+3.537	+14.574	+3.537	+10.433	+3.560	+13.904	+15.353	+17.299	+17.745	+3.707	+3.693	+16.658	+17.399	+17.743	+3.723	+17.484	+3.705	+17.394	+3.716	+17.334	+3.701	+17.246	+3.702	+17.236	+3.687	+17.074	+17.225	+17.277	+17.287	+17.251	+3.728	+17.266	+17.384	+17.394	+17.686	+17.589	+3.638	+3.644	+3.657	+3.563	+4.024	+3.998	+3.727	+3.750	+3.752	+3.756	+17.996	+17.995	+17.987	+3.728	+3.559	+17.704	+17.748	+17.897	+17.958	+18.425	+18.145	+17.870	+17.866	+17.861	
rs907781       +3.315	+5.349	+3.641	+3.668	+3.708	+3.673	+3.524	+3.638	+3.505	+3.400	+3.362	+4.459	+3.364	+3.359	+3.363	+3.359	+4.590	+3.361	+3.362	+4.324	+3.337	+3.856	+3.335	+3.335	+3.385	+3.388	+3.388	+3.388	+3.404	+3.400	+3.391	+3.413	+3.346	+3.348	+3.408	+3.347	+3.359	+3.348	+3.348	+3.348	+3.397	+3.635	+10.984	+10.456	+7.611	+14.128	+10.121	+10.130	+10.217	+14.414	+14.959	+10.902	+10.169	+3.489	+3.483	+14.567	+3.484	+10.409	+3.520	+13.902	+15.348	+17.296	+17.742	+3.666	+3.647	+16.654	+17.396	+17.741	+3.683	+17.481	+3.662	+17.391	+3.675	+17.331	+3.656	+17.243	+3.657	+17.233	+3.644	+17.071	+17.222	+17.274	+17.284	+17.248	+3.689	+17.263	+17.382	+17.391	+17.685	+17.588	+3.570	+3.575	+3.587	+3.518	+3.998	+3.975	+3.678	+3.701	+3.703	+3.708	+17.996	+17.994	+17.987	+3.682	+3.514	+17.703	+17.747	+17.896	+17.958	+18.425	+18.144	+17.869	+17.865	+17.860	
rs8032849      +1.294	+3.518	+1.668	+1.698	+1.740	+1.703	+1.541	+1.660	+1.498	+1.365	+1.333	+2.388	+1.333	+1.333	+1.333	+1.335	+2.520	+1.335	+1.335	+2.249	+1.331	+1.792	+1.339	+1.341	+1.433	+1.438	+1.438	+1.438	+1.462	+1.456	+1.442	+1.426	+1.346	+1.340	+1.409	+1.341	+1.335	+1.342	+1.343	+1.340	+1.348	+1.499	+10.362	+9.808	+5.127	+13.908	+8.313	+8.323	+8.408	+14.220	+14.751	+9.641	+8.347	+1.625	+1.642	+14.392	+1.652	+8.583	+1.779	+13.986	+15.282	+17.315	+17.774	+2.783	+2.688	+16.644	+17.424	+17.781	+2.851	+17.514	+2.763	+17.422	+2.821	+17.359	+2.730	+17.268	+2.736	+17.259	+2.692	+17.092	+17.249	+17.304	+17.316	+17.277	+2.872	+17.295	+17.419	+17.429	+17.739	+17.639	+1.625	+1.625	+1.616	+1.929	+3.727	+3.678	+1.870	+1.803	+1.812	+1.810	+18.120	+18.119	+18.111	+1.825	+1.757	+17.810	+17.857	+18.015	+18.082	+18.563	+18.275	+17.988	+17.984	+17.978	
rs12439824     +1.230	+3.449	+1.605	+1.634	+1.675	+1.639	+1.477	+1.600	+1.434	+1.301	+1.268	+2.297	+1.269	+1.269	+1.269	+1.271	+2.426	+1.271	+1.271	+2.159	+1.268	+1.711	+1.277	+1.279	+1.373	+1.378	+1.378	+1.378	+1.403	+1.397	+1.382	+1.363	+1.283	+1.277	+1.346	+1.278	+1.271	+1.279	+1.280	+1.277	+1.283	+1.424	+10.346	+9.793	+5.083	+13.906	+8.304	+8.314	+8.399	+14.220	+14.750	+9.629	+8.338	+1.579	+1.598	+14.392	+1.609	+8.575	+1.735	+14.000	+15.287	+17.323	+17.784	+2.772	+2.675	+16.650	+17.432	+17.791	+2.842	+17.523	+2.752	+17.430	+2.811	+17.368	+2.719	+17.277	+2.725	+17.267	+2.678	+17.100	+17.257	+17.312	+17.324	+17.285	+2.863	+17.303	+17.428	+17.438	+17.748	+17.648	+1.575	+1.574	+1.564	+1.902	+3.750	+3.701	+1.803	+1.803	+1.769	+1.763	+18.135	+18.134	+18.126	+1.795	+1.721	+17.834	+17.880	+18.034	+18.096	+18.582	+18.294	+18.006	+18.002	+17.996	
rs12439142     +1.229	+3.446	+1.604	+1.635	+1.676	+1.640	+1.477	+1.597	+1.435	+1.300	+1.268	+2.303	+1.269	+1.269	+1.269	+1.271	+2.433	+1.271	+1.270	+2.165	+1.268	+1.713	+1.277	+1.279	+1.373	+1.378	+1.378	+1.378	+1.403	+1.396	+1.382	+1.364	+1.283	+1.277	+1.346	+1.278	+1.271	+1.279	+1.280	+1.276	+1.282	+1.423	+10.341	+9.788	+5.088	+13.905	+8.304	+8.313	+8.399	+14.219	+14.749	+9.627	+8.338	+1.579	+1.598	+14.392	+1.609	+8.575	+1.736	+14.001	+15.288	+17.326	+17.785	+2.772	+2.675	+16.653	+17.435	+17.793	+2.842	+17.525	+2.752	+17.433	+2.811	+17.371	+2.719	+17.279	+2.725	+17.270	+2.678	+17.103	+17.260	+17.315	+17.327	+17.289	+2.863	+17.306	+17.431	+17.441	+17.752	+17.651	+1.574	+1.574	+1.563	+1.903	+3.752	+3.703	+1.812	+1.769	+1.802	+1.760	+18.138	+18.137	+18.129	+1.787	+1.721	+17.827	+17.873	+18.033	+18.099	+18.581	+18.293	+18.005	+18.001	+17.996	
rs34286613     +1.226	+3.442	+1.598	+1.628	+1.669	+1.633	+1.472	+1.593	+1.432	+1.297	+1.265	+2.292	+1.266	+1.266	+1.266	+1.268	+2.420	+1.267	+1.267	+2.153	+1.265	+1.705	+1.274	+1.276	+1.372	+1.377	+1.377	+1.377	+1.403	+1.396	+1.381	+1.362	+1.281	+1.274	+1.344	+1.275	+1.268	+1.276	+1.277	+1.274	+1.277	+1.419	+10.341	+9.791	+5.078	+13.905	+8.303	+8.313	+8.398	+14.218	+14.748	+9.626	+8.337	+1.577	+1.596	+14.391	+1.607	+8.574	+1.735	+13.995	+15.286	+17.321	+17.781	+2.771	+2.674	+16.649	+17.430	+17.789	+2.841	+17.521	+2.751	+17.429	+2.810	+17.366	+2.717	+17.275	+2.724	+17.266	+2.676	+17.099	+17.255	+17.311	+17.322	+17.284	+2.862	+17.301	+17.426	+17.437	+17.747	+17.647	+1.572	+1.571	+1.561	+1.900	+3.756	+3.708	+1.810	+1.763	+1.760	+1.799	+18.137	+18.135	+18.128	+1.801	+1.718	+17.832	+17.879	+18.032	+18.098	+18.580	+18.292	+18.004	+18.000	+17.994	
rs35207204     +17.967	+18.097	+17.949	+17.951	+17.956	+17.953	+18.129	+18.111	+18.127	+18.084	+18.045	+18.499	+18.048	+18.044	+18.046	+18.037	+18.573	+18.041	+18.043	+18.430	+18.076	+18.177	+18.055	+18.050	+17.983	+17.983	+17.983	+17.983	+17.984	+17.984	+17.984	+18.064	+18.045	+18.079	+18.050	+18.056	+18.115	+18.055	+18.053	+18.061	+18.211	+18.217	+18.207	+18.207	+18.178	+18.343	+18.254	+18.253	+18.239	+18.367	+18.476	+18.220	+18.289	+18.129	+18.117	+18.374	+18.113	+18.252	+18.040	+18.522	+18.435	+18.758	+18.951	+18.012	+18.023	+18.583	+18.784	+18.921	+18.008	+18.809	+18.018	+18.773	+18.012	+18.750	+18.023	+18.719	+18.023	+18.715	+18.020	+18.666	+18.708	+18.724	+18.726	+18.714	+18.010	+18.717	+18.756	+18.758	+18.855	+18.815	+18.184	+18.189	+18.201	+18.005	+17.996	+17.996	+18.120	+18.135	+18.138	+18.137	+18.900	+18.964	+18.960	+18.122	+18.041	+18.838	+18.850	+18.909	+18.946	+19.232	+19.036	+18.898	+18.896	+18.894	
rs62023554     +17.965	+18.095	+17.947	+17.950	+17.955	+17.952	+18.128	+18.109	+18.126	+18.083	+18.043	+18.498	+18.046	+18.042	+18.045	+18.035	+18.572	+18.039	+18.041	+18.428	+18.074	+18.175	+18.054	+18.049	+17.982	+17.982	+17.982	+17.982	+17.983	+17.982	+17.982	+18.063	+18.044	+18.078	+18.049	+18.054	+18.113	+18.053	+18.051	+18.060	+18.209	+18.215	+18.205	+18.205	+18.177	+18.341	+18.252	+18.251	+18.237	+18.365	+18.476	+18.218	+18.286	+18.128	+18.115	+18.372	+18.112	+18.250	+18.039	+18.521	+18.433	+18.758	+18.951	+18.010	+18.022	+18.582	+18.784	+18.921	+18.007	+18.808	+18.016	+18.772	+18.010	+18.750	+18.021	+18.718	+18.021	+18.714	+18.019	+18.665	+18.708	+18.723	+18.726	+18.714	+18.008	+18.717	+18.755	+18.757	+18.854	+18.814	+18.182	+18.187	+18.200	+18.003	+17.995	+17.994	+18.119	+18.134	+18.137	+18.135	+18.964	+18.899	+18.959	+18.121	+18.039	+18.837	+18.849	+18.908	+18.945	+19.231	+19.036	+18.897	+18.895	+18.893	
rs34528037     +17.958	+18.088	+17.940	+17.942	+17.947	+17.944	+18.120	+18.101	+18.118	+18.075	+18.036	+18.490	+18.038	+18.034	+18.037	+18.027	+18.564	+18.032	+18.033	+18.420	+18.066	+18.167	+18.046	+18.041	+17.974	+17.974	+17.974	+17.974	+17.975	+17.975	+17.975	+18.055	+18.036	+18.070	+18.041	+18.046	+18.106	+18.046	+18.044	+18.052	+18.201	+18.207	+18.197	+18.197	+18.168	+18.335	+18.242	+18.241	+18.227	+18.359	+18.471	+18.210	+18.276	+18.119	+18.107	+18.365	+18.103	+18.240	+18.031	+18.516	+18.426	+18.755	+18.949	+18.003	+18.014	+18.576	+18.781	+18.919	+17.999	+18.806	+18.008	+18.769	+18.003	+18.746	+18.013	+18.715	+18.013	+18.711	+18.011	+18.661	+18.704	+18.720	+18.722	+18.710	+18.000	+18.713	+18.752	+18.754	+18.851	+18.811	+18.174	+18.179	+18.191	+17.996	+17.987	+17.987	+18.111	+18.126	+18.129	+18.128	+18.960	+18.959	+18.891	+18.113	+18.032	+18.831	+18.844	+18.904	+18.941	+19.230	+19.033	+18.892	+18.891	+18.888	
