## Summary of overall evidence for association with region:
## log10(BF for region) = 2.11433
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 2.02679
## log10(average 2-SNP BF) = 2.24949

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.544965
## posterior probability of 2-SNP = 0.455035

## log10(BF) for single SNP and pair of SNPs:
rs17035443     +1.725	+1.712	+1.713	+1.714	+1.714	+1.676	+1.676	+1.714	+1.714	+1.715	+1.675	+1.673	+1.664	+1.716	+1.715	+1.716	+1.677	+1.691	+2.144	+1.571	+1.708	+1.743	+1.733	+1.735	+1.816	+1.714	+1.799	+2.002	+1.737	+1.742	+1.839	+1.520	+1.655	+1.835	+2.226	+2.076	+2.085	+2.093	+1.710	+2.124	+2.129	+1.639	+1.574	+2.137	+2.018	+1.979	+2.031	+1.629	+1.700	+1.638	+1.637	+1.901	+1.767	+2.043	+2.476	+2.649	+1.652	+2.640	+1.643	+1.636	+2.072	+2.408	+1.636	+2.075	+2.616	+1.674	+1.659	+2.233	+1.669	+2.326	+2.286	+1.547	+2.197	+2.091	+2.140	+2.199	+2.048	+2.023	+2.046	+2.085	+2.115	+1.913	+2.138	+2.191	+2.384	+1.757	+1.781	+2.200	+2.200	+2.376	+2.201	+1.904	+2.277	+2.281	+1.832	+2.165	+2.540	+1.619	+1.937	+1.545	+1.956	+2.038	+1.932	+1.999	+1.551	+2.095	+2.100	+2.114	+1.995	+2.028	+1.781	+1.580	+1.988	+1.966	+2.862	+4.099	+3.695	
rs4970748      +1.844	+1.831	+1.832	+1.832	+1.832	+1.794	+1.794	+1.833	+1.833	+1.834	+1.793	+1.791	+1.779	+1.835	+1.834	+1.835	+1.795	+1.809	+2.256	+1.691	+1.827	+1.863	+1.852	+1.854	+1.936	+1.833	+1.904	+2.105	+1.844	+1.847	+1.939	+1.635	+1.771	+1.936	+2.299	+2.158	+2.166	+2.173	+1.814	+2.203	+2.226	+1.747	+1.685	+2.233	+2.097	+2.063	+2.108	+1.745	+1.806	+1.746	+1.745	+1.995	+1.867	+2.118	+2.488	+2.639	+1.783	+2.629	+1.773	+1.766	+2.202	+2.422	+1.766	+2.174	+2.608	+1.805	+1.790	+2.322	+1.801	+2.423	+2.310	+1.667	+2.302	+2.197	+2.245	+2.294	+2.154	+2.129	+2.152	+2.157	+2.176	+2.016	+2.191	+2.263	+2.529	+1.857	+1.885	+2.334	+2.334	+2.456	+2.334	+2.007	+2.360	+2.364	+1.959	+2.250	+2.640	+1.734	+2.043	+1.660	+2.062	+2.143	+2.038	+2.105	+1.666	+2.226	+2.231	+2.245	+2.101	+2.134	+1.890	+1.695	+2.094	+2.072	+2.943	+4.189	+3.770	
rs585362       -0.527	-0.530	-0.529	-0.529	-0.529	-0.511	-0.511	-0.529	-0.530	-0.530	-0.514	-0.517	-0.447	-0.529	-0.530	-0.530	-0.513	-0.499	+0.327	-0.710	-0.540	-0.509	-0.517	-0.514	-0.436	-0.534	+0.785	+0.858	+0.717	+0.484	+0.695	-0.330	-0.521	+0.686	+2.398	+2.112	+2.132	+2.149	+0.913	+2.226	+1.296	+0.281	+0.094	+1.315	+2.210	+2.004	+2.243	-0.351	+0.437	+0.287	+0.284	+1.705	+0.737	+2.275	+2.893	+3.090	-0.490	+3.077	-0.477	-0.470	-0.464	+2.799	-0.470	+0.849	+3.052	-0.511	-0.497	+1.522	-0.505	+1.120	+2.623	-0.648	+0.924	+0.759	+0.841	+1.468	+0.697	+0.659	+0.693	+2.292	+2.355	+0.595	+2.384	+2.529	-0.228	+0.605	+0.087	-0.430	-0.430	+1.154	-0.430	+0.300	+1.005	+1.011	-0.549	+0.845	+0.933	-0.525	+0.018	-0.625	+0.044	+0.171	+0.010	+0.101	-0.616	-0.455	-0.453	-0.448	+0.088	+0.151	-0.214	-0.578	+0.075	+0.053	+2.371	+2.876	+3.309	
rs2359414      +0.557	+0.543	+0.544	+0.545	+0.545	+0.648	+0.648	+0.545	+0.545	+0.546	+0.647	+0.644	+0.514	+0.547	+0.547	+0.548	+0.651	+0.670	+1.334	+0.477	+0.673	+0.719	+0.705	+0.708	+0.807	+0.683	+0.941	+1.121	+0.953	+0.781	+0.922	+0.411	+0.496	+0.915	+2.014	+1.794	+1.808	+1.824	+1.112	+1.873	+1.347	+0.609	+0.513	+1.358	+1.688	+1.646	+1.706	+0.398	+0.693	+0.609	+0.607	+1.296	+0.887	+1.722	+2.233	+2.383	+0.371	+2.371	+0.375	+0.379	+0.850	+2.149	+0.378	+1.161	+2.350	+0.362	+0.367	+1.910	+0.364	+1.447	+2.002	+0.351	+1.277	+1.150	+1.211	+1.453	+1.101	+1.073	+1.099	+1.696	+1.737	+0.968	+1.757	+1.857	+0.605	+0.895	+0.732	+0.964	+0.964	+1.527	+0.966	+0.878	+1.392	+1.396	+0.638	+1.259	+1.895	+0.638	+1.111	+0.518	+1.135	+1.244	+1.103	+1.192	+0.528	+0.885	+0.889	+0.903	+1.178	+1.231	+0.895	+0.578	+1.174	+1.147	+2.179	+3.378	+3.054	
rs10858082     +0.122	+0.119	+0.120	+0.119	+0.119	+0.143	+0.143	+0.119	+0.119	+0.119	+0.140	+0.138	+0.175	+0.120	+0.119	+0.119	+0.143	+0.156	+0.846	-0.046	+0.126	+0.160	+0.151	+0.153	+0.232	+0.133	+0.776	+0.930	+0.851	+0.822	+1.003	+0.130	+0.101	+0.993	+2.023	+1.794	+1.809	+1.827	+0.804	+1.882	+1.210	+0.495	+0.354	+1.224	+1.710	+1.618	+1.731	+0.082	+0.598	+0.496	+0.494	+1.248	+0.923	+1.750	+2.261	+2.408	+0.203	+2.394	+0.216	+0.225	+0.139	+2.174	+0.225	+0.871	+2.373	+0.177	+0.195	+1.373	+0.186	+1.522	+2.022	-0.054	+0.939	+0.791	+0.864	+1.337	+0.737	+0.705	+0.734	+1.717	+1.761	+0.649	+1.781	+1.885	+0.087	+0.732	+0.439	+0.159	+0.159	+1.164	+0.159	+0.530	+1.006	+1.011	+0.107	+0.844	+1.151	+0.029	+0.321	+0.085	+0.339	+0.441	+0.312	+0.381	+0.072	+0.143	+0.145	+0.149	+0.370	+0.426	+0.156	+0.041	+0.362	+0.345	+2.105	+2.848	+3.018	
rs12746961     -0.502	-0.503	-0.502	-0.502	-0.502	-0.495	-0.495	-0.503	-0.503	-0.503	-0.498	-0.500	-0.412	-0.503	-0.504	-0.503	-0.497	-0.484	+0.324	-0.688	-0.526	-0.495	-0.503	-0.501	-0.423	-0.520	+0.737	+0.836	+0.573	+0.821	+1.062	-0.153	-0.484	+1.064	+2.266	+1.988	+2.007	+2.023	+0.785	+2.096	+1.259	+0.587	+0.365	+1.279	+2.048	+1.835	+2.079	-0.158	+0.771	+0.598	+0.596	+1.590	+1.131	+2.111	+2.696	+2.886	-0.627	+2.873	-0.621	-0.617	-0.381	+2.607	-0.617	+0.951	+2.848	-0.639	-0.632	+1.477	-0.636	+1.577	+2.432	-0.598	+1.031	+0.866	+0.948	+1.428	+0.803	+0.765	+0.800	+2.114	+2.173	+0.696	+2.200	+2.334	-0.430	+0.964	+0.159	-0.192	-0.277	+1.235	-0.279	+0.376	+1.084	+1.089	-0.415	+0.920	+1.136	-0.516	+0.064	-0.610	+0.092	+0.233	+0.054	+0.153	-0.603	-0.332	-0.331	-0.330	+0.139	+0.210	-0.186	-0.568	+0.123	+0.099	+2.364	+2.943	+3.341	
rs12731760     -0.502	-0.503	-0.502	-0.502	-0.502	-0.495	-0.495	-0.503	-0.503	-0.503	-0.498	-0.501	-0.412	-0.503	-0.504	-0.503	-0.497	-0.484	+0.324	-0.688	-0.526	-0.495	-0.503	-0.501	-0.423	-0.520	+0.737	+0.836	+0.573	+0.821	+1.062	-0.153	-0.484	+1.064	+2.266	+1.988	+2.007	+2.023	+0.785	+2.095	+1.259	+0.587	+0.365	+1.278	+2.048	+1.835	+2.079	-0.158	+0.771	+0.598	+0.596	+1.590	+1.130	+2.111	+2.695	+2.886	-0.627	+2.873	-0.621	-0.617	-0.381	+2.606	-0.617	+0.951	+2.848	-0.639	-0.632	+1.477	-0.636	+1.577	+2.432	-0.598	+1.031	+0.866	+0.948	+1.428	+0.803	+0.765	+0.800	+2.114	+2.173	+0.696	+2.200	+2.334	-0.430	+0.964	+0.159	-0.277	-0.192	+1.235	-0.279	+0.376	+1.084	+1.089	-0.415	+0.920	+1.136	-0.516	+0.064	-0.610	+0.092	+0.233	+0.054	+0.153	-0.603	-0.332	-0.331	-0.330	+0.139	+0.210	-0.186	-0.568	+0.123	+0.099	+2.364	+2.943	+3.340	
rs4970833      +1.248	+1.262	+1.263	+1.262	+1.262	+1.121	+1.121	+1.261	+1.261	+1.259	+1.119	+1.117	+1.403	+1.260	+1.258	+1.257	+1.121	+1.130	+1.755	+1.024	+1.134	+1.159	+1.153	+1.155	+1.218	+1.140	+1.784	+1.979	+1.664	+1.544	+1.681	+1.043	+1.224	+1.665	+2.632	+2.436	+2.449	+2.463	+1.587	+2.507	+2.226	+1.173	+1.107	+2.239	+2.337	+2.268	+2.355	+1.049	+1.233	+1.173	+1.172	+2.135	+1.481	+2.369	+2.805	+2.926	+1.699	+2.914	+1.727	+1.745	+1.224	+2.723	+1.745	+1.366	+2.894	+1.661	+1.692	+1.761	+1.676	+2.195	+2.584	+1.612	+1.363	+1.294	+1.326	+2.343	+1.273	+1.261	+1.272	+2.322	+2.359	+1.249	+2.376	+2.456	+1.154	+1.527	+1.164	+1.235	+1.235	+1.586	+1.234	+1.183	+1.479	+1.479	+1.227	+1.466	+1.882	+1.188	+1.265	+1.267	+1.280	+1.336	+1.259	+1.311	+1.248	+1.224	+1.225	+1.229	+1.301	+1.325	+1.150	+1.191	+1.298	+1.284	+3.030	+3.625	+3.901	
rs66795935     -0.502	-0.502	-0.501	-0.501	-0.501	-0.494	-0.494	-0.502	-0.502	-0.502	-0.498	-0.500	-0.410	-0.502	-0.503	-0.503	-0.496	-0.483	+0.324	-0.688	-0.525	-0.495	-0.503	-0.500	-0.422	-0.519	+0.738	+0.837	+0.572	+0.822	+1.063	-0.153	-0.484	+1.064	+2.264	+1.989	+2.007	+2.023	+0.783	+2.096	+1.260	+0.585	+0.365	+1.279	+2.048	+1.835	+2.079	-0.159	+0.769	+0.597	+0.595	+1.590	+1.130	+2.108	+2.695	+2.883	-0.626	+2.870	-0.620	-0.616	-0.382	+2.604	-0.617	+0.951	+2.845	-0.638	-0.631	+1.477	-0.635	+1.578	+2.432	-0.598	+1.031	+0.866	+0.948	+1.429	+0.803	+0.765	+0.800	+2.115	+2.173	+0.696	+2.201	+2.334	-0.430	+0.966	+0.159	-0.279	-0.279	+1.234	-0.191	+0.376	+1.083	+1.089	-0.414	+0.920	+1.135	-0.516	+0.064	-0.610	+0.092	+0.232	+0.054	+0.152	-0.603	-0.330	-0.330	-0.329	+0.138	+0.209	-0.186	-0.568	+0.122	+0.098	+2.366	+2.941	+3.342	
rs1337248      +0.351	+0.348	+0.349	+0.349	+0.349	+0.363	+0.363	+0.349	+0.349	+0.349	+0.360	+0.358	+0.413	+0.349	+0.348	+0.349	+0.363	+0.376	+1.073	+0.186	+0.363	+0.398	+0.388	+0.391	+0.471	+0.370	+0.950	+1.114	+1.091	+0.991	+1.166	+0.348	+0.316	+1.157	+2.173	+1.947	+1.961	+1.979	+0.979	+2.032	+1.381	+0.666	+0.532	+1.394	+1.845	+1.753	+1.865	+0.283	+0.764	+0.667	+0.665	+1.375	+1.077	+1.883	+2.374	+2.516	+0.488	+2.503	+0.504	+0.514	+0.362	+2.288	+0.513	+0.948	+2.481	+0.459	+0.480	+1.424	+0.470	+1.691	+2.138	+0.184	+1.011	+0.876	+0.943	+1.504	+0.827	+0.798	+0.825	+1.844	+1.886	+0.743	+1.904	+2.007	+0.300	+0.878	+0.530	+0.376	+0.376	+1.183	+0.376	+0.678	+1.043	+1.047	+0.354	+0.899	+1.291	+0.289	+0.505	+0.349	+0.523	+0.601	+0.497	+0.561	+0.334	+0.364	+0.365	+0.369	+0.551	+0.588	+0.353	+0.293	+0.544	+0.528	+2.244	+2.932	+3.141	
rs6698843      +1.090	+1.103	+1.103	+1.103	+1.103	+0.975	+0.975	+1.102	+1.102	+1.100	+0.972	+0.970	+1.235	+1.100	+1.099	+1.098	+0.974	+0.984	+1.623	+0.871	+0.986	+1.012	+1.006	+1.008	+1.072	+0.992	+1.651	+1.840	+1.511	+1.405	+1.544	+0.894	+1.068	+1.529	+2.525	+2.326	+2.339	+2.353	+1.461	+2.399	+2.094	+1.037	+0.966	+2.106	+2.233	+2.163	+2.252	+0.898	+1.100	+1.037	+1.036	+2.020	+1.356	+2.267	+2.713	+2.837	+1.528	+2.825	+1.555	+1.574	+1.072	+2.631	+1.573	+1.261	+2.805	+1.490	+1.521	+1.684	+1.505	+2.076	+2.489	+1.404	+1.264	+1.181	+1.220	+2.212	+1.155	+1.140	+1.154	+2.222	+2.260	+1.130	+2.277	+2.360	+1.005	+1.392	+1.006	+1.084	+1.084	+1.479	+1.083	+1.043	+1.424	+1.390	+1.062	+1.314	+1.769	+1.008	+1.131	+1.078	+1.147	+1.207	+1.125	+1.180	+1.061	+1.072	+1.073	+1.077	+1.170	+1.195	+1.008	+1.011	+1.166	+1.152	+2.906	+3.520	+3.782	
rs6689614      +1.095	+1.109	+1.109	+1.109	+1.108	+0.980	+0.980	+1.108	+1.107	+1.106	+0.978	+0.976	+1.240	+1.106	+1.104	+1.104	+0.980	+0.990	+1.628	+0.877	+0.992	+1.018	+1.012	+1.014	+1.078	+0.998	+1.656	+1.845	+1.516	+1.410	+1.548	+0.900	+1.074	+1.533	+2.530	+2.330	+2.343	+2.358	+1.466	+2.403	+2.099	+1.042	+0.971	+2.111	+2.238	+2.167	+2.256	+0.904	+1.105	+1.042	+1.041	+2.025	+1.360	+2.271	+2.717	+2.841	+1.536	+2.829	+1.563	+1.581	+1.077	+2.635	+1.580	+1.265	+2.809	+1.497	+1.528	+1.687	+1.512	+2.080	+2.493	+1.412	+1.268	+1.185	+1.224	+2.217	+1.159	+1.144	+1.158	+2.226	+2.264	+1.134	+2.281	+2.364	+1.011	+1.396	+1.011	+1.089	+1.089	+1.479	+1.089	+1.047	+1.390	+1.430	+1.068	+1.320	+1.773	+1.015	+1.136	+1.084	+1.152	+1.212	+1.130	+1.185	+1.067	+1.077	+1.079	+1.083	+1.175	+1.200	+1.014	+1.017	+1.170	+1.157	+2.910	+3.524	+3.786	
rs6657811      -0.735	-0.738	-0.737	-0.737	-0.737	-0.700	-0.700	-0.737	-0.738	-0.738	-0.703	-0.705	-0.697	-0.737	-0.738	-0.738	-0.701	-0.687	+0.140	-0.911	-0.731	-0.698	-0.707	-0.704	-0.622	-0.724	+0.435	+0.526	+0.178	+0.507	+0.741	-0.504	-0.691	+0.742	+1.902	+1.633	+1.651	+1.667	+0.459	+1.737	+0.928	+0.150	-0.046	+0.946	+1.688	+1.542	+1.716	-0.501	+0.301	+0.157	+0.155	+1.248	+0.675	+1.747	+2.346	+2.531	-0.909	+2.517	-0.906	-0.904	-0.557	+2.258	-0.905	+0.862	+2.493	-0.915	-0.912	+1.421	-0.914	+1.239	+2.088	-0.777	+0.952	+0.779	+0.865	+1.087	+0.715	+0.675	+0.711	+1.749	+1.805	+0.602	+1.832	+1.959	-0.549	+0.638	+0.107	-0.415	-0.415	+1.227	-0.414	+0.354	+1.062	+1.068	-0.453	+0.880	+1.208	-0.639	+0.224	-0.766	+0.263	+0.479	+0.206	+0.348	-0.756	-0.493	-0.489	-0.477	+0.330	+0.450	-0.138	-0.709	+0.307	+0.267	+2.026	+2.954	+3.011	
rs3895559      +0.916	+0.927	+0.928	+0.927	+0.927	+0.813	+0.813	+0.927	+0.926	+0.925	+0.810	+0.809	+1.051	+0.925	+0.923	+0.923	+0.813	+0.823	+1.470	+0.703	+0.823	+0.849	+0.843	+0.845	+0.910	+0.829	+1.499	+1.682	+1.361	+1.268	+1.412	+0.735	+0.901	+1.399	+2.406	+2.200	+2.213	+2.228	+1.325	+2.275	+1.941	+0.897	+0.817	+1.954	+2.116	+2.044	+2.134	+0.735	+0.965	+0.897	+0.896	+1.888	+1.232	+2.151	+2.607	+2.737	+1.283	+2.725	+1.307	+1.324	+0.906	+2.524	+1.323	+1.165	+2.705	+1.246	+1.275	+1.608	+1.261	+1.944	+2.382	+1.120	+1.175	+1.075	+1.122	+2.061	+1.041	+1.022	+1.040	+2.108	+2.147	+1.014	+2.165	+2.250	+0.845	+1.259	+0.844	+0.920	+0.920	+1.466	+0.920	+0.899	+1.314	+1.320	+0.880	+1.247	+1.642	+0.823	+0.984	+0.884	+0.999	+1.062	+0.976	+1.033	+0.869	+0.905	+0.907	+0.911	+1.024	+1.052	+0.853	+0.824	+1.019	+1.005	+2.757	+3.416	+3.637	
rs4970834      +1.012	+1.013	+1.013	+1.013	+1.013	+1.019	+1.019	+1.013	+1.013	+1.012	+1.014	+1.012	+1.144	+1.012	+1.011	+1.012	+1.016	+1.028	+1.521	+0.809	+0.990	+1.019	+1.014	+1.017	+1.097	+0.995	+1.495	+1.437	+1.503	+1.636	+1.814	+1.072	+0.969	+1.806	+2.496	+2.288	+2.302	+2.314	+1.534	+2.365	+1.618	+1.618	+1.446	+1.628	+2.415	+2.284	+2.441	+1.139	+1.776	+1.627	+1.626	+2.143	+2.010	+2.470	+2.952	+3.122	+0.890	+3.108	+0.898	+0.902	+1.111	+2.892	+0.902	+1.685	+3.089	+0.876	+0.884	+1.961	+0.879	+2.044	+2.744	+0.877	+1.785	+1.655	+1.718	+1.715	+1.607	+1.579	+1.604	+2.484	+2.525	+1.476	+2.540	+2.640	+0.933	+1.895	+1.151	+1.136	+1.136	+1.882	+1.135	+1.291	+1.769	+1.773	+1.208	+1.642	+1.404	+1.007	+1.039	+1.129	+1.035	+1.046	+1.036	+1.028	+1.107	+1.189	+1.186	+1.173	+1.026	+1.042	+1.098	+1.034	+1.023	+1.023	+2.363	+2.994	+3.213	
rs611917       -0.616	-0.619	-0.618	-0.618	-0.618	-0.582	-0.582	-0.618	-0.618	-0.619	-0.585	-0.587	-0.590	-0.618	-0.619	-0.618	-0.583	-0.570	+0.176	-0.793	-0.610	-0.577	-0.586	-0.583	-0.502	-0.603	+0.338	+0.383	+0.166	+0.432	+0.645	-0.480	-0.598	+0.645	+1.666	+1.416	+1.433	+1.448	+0.287	+1.511	+0.741	+0.099	-0.079	+0.758	+1.487	+1.383	+1.513	-0.478	+0.228	+0.106	+0.104	+1.100	+0.670	+1.543	+2.126	+2.300	-0.714	+2.285	-0.708	-0.703	-0.556	+2.042	-0.704	+0.771	+2.263	-0.729	-0.720	+1.423	-0.724	+1.040	+1.880	-0.721	+0.856	+0.684	+0.769	+0.888	+0.618	+0.578	+0.614	+1.546	+1.596	+0.515	+1.619	+1.734	-0.525	+0.638	+0.029	-0.516	-0.516	+1.188	-0.516	+0.289	+1.008	+1.015	-0.639	+0.823	+1.007	-0.329	-0.022	-0.463	+0.010	+0.196	-0.032	+0.082	-0.489	-0.544	-0.542	-0.536	+0.060	+0.159	-0.302	-0.532	+0.039	+0.010	+1.820	+2.921	+2.808	
rs7528419      +0.036	+0.036	+0.037	+0.036	+0.036	+0.043	+0.043	+0.036	+0.036	+0.036	+0.039	+0.037	+0.120	+0.036	+0.035	+0.035	+0.041	+0.053	+0.649	-0.157	+0.001	+0.031	+0.023	+0.026	+0.100	+0.006	+0.761	+0.739	+0.647	+0.856	+1.050	+0.116	+0.082	+1.047	+1.942	+1.709	+1.724	+1.738	+0.865	+1.796	+1.010	+0.698	+0.523	+1.024	+1.806	+1.696	+1.832	+0.174	+0.850	+0.706	+0.704	+1.469	+1.051	+1.863	+2.398	+2.575	-0.138	+2.561	-0.135	-0.132	+0.053	+2.328	-0.132	+1.154	+2.540	-0.147	-0.143	+1.564	-0.145	+1.364	+2.172	-0.060	+1.161	+1.013	+1.086	+1.134	+0.953	+0.920	+0.950	+1.872	+1.918	+0.912	+1.937	+2.043	+0.018	+1.111	+0.321	+0.064	+0.064	+1.265	+0.064	+0.505	+1.131	+1.136	+0.224	+0.984	+1.039	-0.022	+0.359	+0.086	+0.304	+0.384	+0.269	+0.361	+0.070	+0.065	+0.065	+0.065	+0.311	+0.342	+0.186	+0.017	+0.287	+0.270	+1.941	+2.826	+2.880	
rs11102967     -0.739	-0.743	-0.742	-0.742	-0.742	-0.699	-0.699	-0.743	-0.743	-0.743	-0.702	-0.705	-0.721	-0.742	-0.743	-0.743	-0.701	-0.687	+0.077	-0.915	-0.732	-0.700	-0.709	-0.706	-0.624	-0.726	+0.263	+0.337	+0.056	+0.338	+0.553	-0.592	-0.712	+0.553	+1.617	+1.364	+1.382	+1.397	+0.223	+1.461	+0.723	+0.006	-0.174	+0.741	+1.415	+1.318	+1.441	-0.581	+0.137	+0.012	+0.010	+1.022	+0.570	+1.470	+2.060	+2.232	-0.866	+2.218	-0.861	-0.857	-0.660	+1.975	-0.858	+0.781	+2.195	-0.878	-0.871	+1.489	-0.874	+0.979	+1.812	-0.820	+0.876	+0.699	+0.787	+0.877	+0.630	+0.588	+0.627	+1.470	+1.521	+0.522	+1.545	+1.660	-0.625	+0.518	+0.085	-0.610	-0.610	+1.267	-0.610	+0.349	+1.078	+1.084	-0.766	+0.884	+1.129	-0.463	+0.086	-0.458	+0.127	+0.303	+0.078	+0.218	-0.580	-0.643	-0.640	-0.633	+0.197	+0.271	-0.251	-0.543	+0.169	+0.134	+1.847	+3.042	+2.848	
rs12740374     +0.064	+0.065	+0.065	+0.065	+0.065	+0.070	+0.070	+0.065	+0.065	+0.064	+0.066	+0.064	+0.150	+0.064	+0.064	+0.064	+0.068	+0.080	+0.672	-0.129	+0.028	+0.058	+0.050	+0.053	+0.127	+0.033	+0.782	+0.758	+0.674	+0.878	+1.072	+0.144	+0.111	+1.069	+1.959	+1.727	+1.742	+1.756	+0.893	+1.814	+1.026	+0.726	+0.551	+1.040	+1.826	+1.715	+1.851	+0.203	+0.879	+0.734	+0.732	+1.490	+1.073	+1.882	+2.416	+2.593	-0.110	+2.579	-0.106	-0.104	+0.082	+2.346	-0.104	+1.175	+2.558	-0.119	-0.114	+1.582	-0.117	+1.382	+2.190	-0.032	+1.180	+1.033	+1.105	+1.149	+0.973	+0.939	+0.970	+1.891	+1.937	+0.934	+1.956	+2.062	+0.044	+1.135	+0.339	+0.092	+0.092	+1.280	+0.092	+0.523	+1.147	+1.152	+0.263	+0.999	+1.035	+0.010	+0.304	+0.127	+0.389	+0.389	+0.295	+0.370	+0.111	+0.094	+0.094	+0.094	+0.324	+0.351	+0.235	+0.055	+0.302	+0.286	+1.949	+2.825	+2.886	
rs660240       +0.206	+0.207	+0.208	+0.207	+0.207	+0.200	+0.200	+0.207	+0.207	+0.206	+0.197	+0.194	+0.304	+0.207	+0.206	+0.206	+0.198	+0.210	+0.798	+0.010	+0.171	+0.201	+0.193	+0.196	+0.271	+0.176	+0.884	+0.852	+0.815	+0.977	+1.168	+0.284	+0.235	+1.163	+2.031	+1.803	+1.818	+1.832	+1.000	+1.888	+1.105	+0.837	+0.664	+1.118	+1.906	+1.793	+1.932	+0.327	+0.988	+0.845	+0.843	+1.581	+1.167	+1.963	+2.489	+2.666	+0.035	+2.652	+0.039	+0.041	+0.224	+2.420	+0.041	+1.249	+2.631	+0.025	+0.030	+1.644	+0.027	+1.463	+2.266	+0.096	+1.248	+1.104	+1.174	+1.223	+1.045	+1.013	+1.042	+1.975	+2.020	+1.013	+2.038	+2.143	+0.171	+1.244	+0.441	+0.233	+0.233	+1.336	+0.232	+0.601	+1.207	+1.212	+0.479	+1.062	+1.046	+0.196	+0.384	+0.303	+0.389	+0.539	+0.383	+0.403	+0.286	+0.241	+0.241	+0.240	+0.384	+0.440	+0.395	+0.220	+0.372	+0.365	+1.997	+2.834	+2.920	
rs629301       +0.025	+0.026	+0.027	+0.026	+0.026	+0.033	+0.033	+0.026	+0.026	+0.025	+0.030	+0.027	+0.109	+0.026	+0.025	+0.025	+0.031	+0.043	+0.642	-0.167	-0.008	+0.021	+0.014	+0.017	+0.091	-0.003	+0.755	+0.734	+0.644	+0.849	+1.044	+0.105	+0.072	+1.040	+1.937	+1.705	+1.720	+1.734	+0.853	+1.792	+1.006	+0.686	+0.511	+1.019	+1.800	+1.691	+1.826	+0.162	+0.838	+0.694	+0.692	+1.463	+1.045	+1.857	+2.394	+2.571	-0.148	+2.557	-0.144	-0.142	+0.043	+2.323	-0.142	+1.146	+2.536	-0.157	-0.153	+1.558	-0.155	+1.358	+2.167	-0.070	+1.155	+1.006	+1.079	+1.129	+0.946	+0.913	+0.943	+1.867	+1.912	+0.905	+1.932	+2.038	+0.010	+1.103	+0.312	+0.054	+0.054	+1.259	+0.054	+0.497	+1.125	+1.130	+0.206	+0.976	+1.036	-0.032	+0.269	+0.078	+0.295	+0.383	+0.348	+0.365	+0.064	+0.054	+0.054	+0.055	+0.309	+0.340	+0.174	+0.011	+0.285	+0.266	+1.937	+2.829	+2.877	
rs646776       +0.126	+0.127	+0.128	+0.128	+0.127	+0.130	+0.130	+0.127	+0.127	+0.127	+0.127	+0.124	+0.216	+0.127	+0.126	+0.126	+0.128	+0.140	+0.724	-0.068	+0.088	+0.118	+0.110	+0.113	+0.187	+0.093	+0.832	+0.803	+0.729	+0.929	+1.122	+0.202	+0.173	+1.118	+1.997	+1.767	+1.782	+1.796	+0.945	+1.853	+1.064	+0.783	+0.608	+1.077	+1.868	+1.756	+1.894	+0.262	+0.936	+0.791	+0.789	+1.536	+1.122	+1.925	+2.456	+2.633	-0.048	+2.619	-0.044	-0.042	+0.143	+2.387	-0.042	+1.217	+2.598	-0.057	-0.052	+1.617	-0.055	+1.424	+2.231	+0.028	+1.219	+1.073	+1.144	+1.184	+1.013	+0.980	+1.010	+1.936	+1.981	+0.977	+1.999	+2.105	+0.101	+1.192	+0.381	+0.153	+0.153	+1.311	+0.152	+0.561	+1.180	+1.185	+0.348	+1.033	+1.028	+0.082	+0.361	+0.218	+0.370	+0.403	+0.365	+0.455	+0.202	+0.157	+0.157	+0.157	+0.356	+0.373	+0.349	+0.138	+0.338	+0.328	+1.970	+2.824	+2.900	
rs3902354      -0.729	-0.733	-0.732	-0.732	-0.732	-0.690	-0.690	-0.732	-0.732	-0.732	-0.693	-0.695	-0.710	-0.732	-0.733	-0.732	-0.691	-0.677	+0.085	-0.905	-0.722	-0.690	-0.699	-0.696	-0.614	-0.716	+0.268	+0.339	+0.065	+0.346	+0.561	-0.583	-0.702	+0.560	+1.620	+1.368	+1.385	+1.400	+0.227	+1.465	+0.721	+0.014	-0.166	+0.739	+1.420	+1.323	+1.447	-0.573	+0.145	+0.020	+0.018	+1.028	+0.578	+1.475	+2.065	+2.237	-0.855	+2.223	-0.849	-0.846	-0.652	+1.980	-0.846	+0.774	+2.200	-0.866	-0.860	+1.469	-0.863	+0.983	+1.817	-0.812	+0.867	+0.692	+0.779	+0.874	+0.623	+0.581	+0.620	+1.476	+1.527	+0.516	+1.551	+1.666	-0.616	+0.528	+0.072	-0.603	-0.603	+1.248	-0.603	+0.334	+1.061	+1.067	-0.756	+0.869	+1.107	-0.489	+0.070	-0.580	+0.111	+0.286	+0.064	+0.202	-0.448	-0.635	-0.633	-0.625	+0.186	+0.259	-0.257	-0.537	+0.159	+0.125	+1.841	+3.029	+2.842	
